"model","model.label","variable","variable.label","variable.mean","treatment","full.treatment.name","posterior.mean","posterior.se","5","95","25","75"
"plot.random","Plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"B","Bareroot",0.0171977372269821,0.197812289229684,-0.304053142886782,0.344337258202455,-0.114342172957784,0.13985380875375
"plot.random","Plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"C","Seedling",-0.0357049252078101,0.20149875268601,-0.353257855804157,0.306823964738803,-0.162892823261068,0.100091242738014
"plot.random","Plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"D","Acorn",0.335643078672416,0.176355868173141,0.0466624906354619,0.622014446849754,0.198974174200765,0.430262705767141
"plot.random","Plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"E","Seedbank",0.518636586862109,0.168715697954323,0.244139907520848,0.794723475570554,0.39312278966839,0.610826675021892
"plot.random","Plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"R","Reference",-0.255407110465304,0.231801589939409,-0.631331875202633,0.116710816399454,-0.394113755100345,-0.092862414629688
"strip.plot.random","Strip and plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"A","Balled-and-burlapped",-0.160044098905431,0.163596797143878,-0.416596466569638,0.111191959362463,-0.248093263382026,-0.046418368760789
"strip.plot.random","Strip and plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"B","Bareroot",0.0178536734672384,0.226729104033955,-0.352462444314791,0.386024464383356,-0.127453565443835,0.158323729245796
"strip.plot.random","Strip and plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"C","Seedling",-0.0372796487967921,0.2331146915647,-0.409947429392674,0.348821033706581,-0.175794263215683,0.12399072641976
"strip.plot.random","Strip and plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"D","Acorn",0.339884080545266,0.212734825487938,-0.00782137750343548,0.683387734328053,0.202090237610701,0.470469900086367
"strip.plot.random","Strip and plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"E","Seedbank",0.517702101487136,0.194364498017649,0.205121068630629,0.833393015123286,0.382337491133886,0.630062992742748
"strip.plot.random","Strip and plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"R","Reference",-0.252052004266473,0.265778595195522,-0.683067705713841,0.177821087388124,-0.413049711518826,-0.0776818598840497
"simple","Fixed effects only","g2mm","2-4.75 mm",25.267649979848,"A","Balled-and-burlapped",-0.0756806480066468,0.0553161650842493,-0.165211726032604,0.0153978981320778,-0.106750000153025,-0.0337565454117148
"simple","Fixed effects only","g2mm","2-4.75 mm",25.267649979848,"B","Bareroot",0.0298836146728449,0.0776656393731189,-0.0944975082049854,0.157666048466347,-0.0229163898833392,0.0818646772087916
"simple","Fixed effects only","g2mm","2-4.75 mm",25.267649979848,"C","Seedling",0.115139685990566,0.0746365049293881,-0.00487895517214756,0.237699409544473,0.0588590963890726,0.159115253811906
"simple","Fixed effects only","g2mm","2-4.75 mm",25.267649979848,"D","Acorn",0.104025839329094,0.0750183018333187,-0.0190057949143618,0.227266366335568,0.0547159732433537,0.154846741204534
"simple","Fixed effects only","g2mm","2-4.75 mm",25.267649979848,"E","Seedbank",0.110228343879628,0.0748658054624712,-0.012537452255526,0.232475569024936,0.0585593630299677,0.158747420807831
"simple","Fixed effects only","g2mm","2-4.75 mm",25.267649979848,"R","Reference",0.0651234180734258,0.0759316821026543,-0.0613532127725979,0.186919545938633,0.0102949890051996,0.110885024080168
"plot.random","Plot random effects","g2mm","2-4.75 mm",25.267649979848,"A","Balled-and-burlapped",-0.0810684726651634,0.0867662026699926,-0.222780232021743,0.061799104780199,-0.135320864422899,-0.0257624952942459
"plot.random","Plot random effects","g2mm","2-4.75 mm",25.267649979848,"B","Bareroot",0.033563489236902,0.120871343816329,-0.15989579416464,0.233745394028152,-0.0513476815889983,0.102518639166785
"plot.random","Plot random effects","g2mm","2-4.75 mm",25.267649979848,"C","Seedling",0.117383273013987,0.122246151308392,-0.0798239888797403,0.317330008378427,0.0491046248246819,0.200930409688963
"plot.random","Plot random effects","g2mm","2-4.75 mm",25.267649979848,"D","Acorn",0.10834825241067,0.120677687244552,-0.08693122112886,0.305320839313319,0.0340495058818196,0.187283695891891
"plot.random","Plot random effects","g2mm","2-4.75 mm",25.267649979848,"E","Seedbank",0.110758788637184,0.119682156829804,-0.0787067380924303,0.311346269126813,0.0411666666346231,0.190516618004625
"plot.random","Plot random effects","g2mm","2-4.75 mm",25.267649979848,"R","Reference",0.0668712862298122,0.121036030751267,-0.124179694077371,0.265677462658614,-0.0126957480027666,0.139806117504654
"strip.plot.random","Strip and plot random effects","g2mm","2-4.75 mm",25.267649979848,"A","Balled-and-burlapped",-0.0691089208053159,0.111532936660405,-0.248812938929469,0.111271248135283,-0.137903620535104,-0.00485769227060828
"strip.plot.random","Strip and plot random effects","g2mm","2-4.75 mm",25.267649979848,"B","Bareroot",0.0171090382876369,0.147921578182783,-0.230518056844238,0.246654683201724,-0.0746440696439016,0.105071938038383
"strip.plot.random","Strip and plot random effects","g2mm","2-4.75 mm",25.267649979848,"C","Seedling",0.103550195477016,0.152264255007246,-0.142435155676434,0.350473195873091,0.0200852116570026,0.203548791953168
"strip.plot.random","Strip and plot random effects","g2mm","2-4.75 mm",25.267649979848,"D","Acorn",0.105054760388673,0.155399085386778,-0.144161231365401,0.361420666353885,0.0118504779917986,0.20055239915949
"strip.plot.random","Strip and plot random effects","g2mm","2-4.75 mm",25.267649979848,"E","Seedbank",0.0990526526997338,0.149891210456792,-0.138300027919665,0.334582747635947,0.00571200847465203,0.182681913948311
"strip.plot.random","Strip and plot random effects","g2mm","2-4.75 mm",25.267649979848,"R","Reference",0.0593942354768534,0.173469345696431,-0.220131236091382,0.337080774250173,-0.0370599944442863,0.162997134590891
"simple","Fixed effects only","g250um","0.250-2 mm",48.0366398294004,"A","Balled-and-burlapped",0.0716877987747974,0.0253630995980729,0.032471626148533,0.115030395467511,0.0548537101303853,0.0890327417529083
"simple","Fixed effects only","g250um","0.250-2 mm",48.0366398294004,"B","Bareroot",-0.0215325995471453,0.0363895549816316,-0.0812793043318296,0.0384386949580407,-0.043681271045159,0.00478124154107859
"simple","Fixed effects only","g250um","0.250-2 mm",48.0366398294004,"C","Seedling",-0.0315350482270346,0.0369791563957525,-0.0927435069036177,0.0275098745029744,-0.0550349223448993,-0.00532488915850172
"simple","Fixed effects only","g250um","0.250-2 mm",48.0366398294004,"D","Acorn",-0.144493037840995,0.0389093130180068,-0.210765305794429,-0.0827284849273331,-0.168538733813777,-0.116472353163899
"simple","Fixed effects only","g250um","0.250-2 mm",48.0366398294004,"E","Seedbank",-0.184665768074113,0.0395957828041793,-0.250033297863004,-0.121020479167137,-0.213804880599067,-0.161259441637837
"simple","Fixed effects only","g250um","0.250-2 mm",48.0366398294004,"R","Reference",-0.0674541311516502,0.0369624986062395,-0.127292453160025,-0.00661720793790031,-0.0938212934187232,-0.0446637693464215
"plot.random","Plot random effects","g250um","0.250-2 mm",48.0366398294004,"A","Balled-and-burlapped",0.0708936313434709,0.0283157601388497,0.0237970740512329,0.116477644288562,0.0500832420456125,0.0879643133775071
"plot.random","Plot random effects","g250um","0.250-2 mm",48.0366398294004,"B","Bareroot",-0.0210729916969062,0.0401606214826796,-0.0844655374439385,0.0462757800470895,-0.0463256712223266,0.00698573825749418
"plot.random","Plot random effects","g250um","0.250-2 mm",48.0366398294004,"C","Seedling",-0.0314222522631855,0.0407346895895422,-0.0986125773996738,0.0348490513519812,-0.0585546255639525,-0.00512951450813989
"plot.random","Plot random effects","g250um","0.250-2 mm",48.0366398294004,"D","Acorn",-0.143824437666957,0.0425927359177501,-0.214133222942371,-0.0749682506909152,-0.168010607837094,-0.112342234465368
"plot.random","Plot random effects","g250um","0.250-2 mm",48.0366398294004,"E","Seedbank",-0.184117962020103,0.0437456293595874,-0.253710584973157,-0.109837059104441,-0.209731262804152,-0.151917535135947
"plot.random","Plot random effects","g250um","0.250-2 mm",48.0366398294004,"R","Reference",-0.0665715321221529,0.0408681940799564,-0.135914176293306,-0.00190247674689246,-0.0917723177203583,-0.0385323430700921
"strip.plot.random","Strip and plot random effects","g250um","0.250-2 mm",48.0366398294004,"A","Balled-and-burlapped",0.0680588374711825,0.036202902499255,0.0124458477580498,0.127269106192278,0.0493011563125253,0.0937065345794354
"strip.plot.random","Strip and plot random effects","g250um","0.250-2 mm",48.0366398294004,"B","Bareroot",-0.0188436355237798,0.0489718861301862,-0.096381553010825,0.0621288598213126,-0.0512256352187625,0.0103813971902045
"strip.plot.random","Strip and plot random effects","g250um","0.250-2 mm",48.0366398294004,"C","Seedling",-0.0280487587206554,0.049839313000492,-0.111767170611498,0.0473547797903471,-0.0639585479214743,-0.00164717661328097
"strip.plot.random","Strip and plot random effects","g250um","0.250-2 mm",48.0366398294004,"D","Acorn",-0.141369046069076,0.052723038493151,-0.227589860173508,-0.0578236582143385,-0.175268593192563,-0.110689753366337
"strip.plot.random","Strip and plot random effects","g250um","0.250-2 mm",48.0366398294004,"E","Seedbank",-0.181959904990468,0.050299099577923,-0.263113701712346,-0.0995862368479648,-0.213449566652525,-0.148563791445691
"strip.plot.random","Strip and plot random effects","g250um","0.250-2 mm",48.0366398294004,"R","Reference",-0.0633029820963235,0.0556283245018319,-0.151568826024808,0.0216345983238735,-0.0961421412221767,-0.0296749941520368
"simple","Fixed effects only","g53um","0.053-0.250 mm",7.34589283279633,"A","Balled-and-burlapped",0.150179562022918,0.0799696038593258,0.0275301075877242,0.28492386367815,0.100013384043159,0.206764516834836
"simple","Fixed effects only","g53um","0.053-0.250 mm",7.34589283279633,"B","Bareroot",-0.0904420438014023,0.118664792194734,-0.28512719195295,0.104566784784507,-0.17136820527515,-0.0168111575407153
"simple","Fixed effects only","g53um","0.053-0.250 mm",7.34589283279633,"C","Seedling",-0.123083963672197,0.121377246467345,-0.324609313468729,0.0714844139313982,-0.208373277735823,-0.0450926932985391
"simple","Fixed effects only","g53um","0.053-0.250 mm",7.34589283279633,"D","Acorn",-0.206605640826042,0.126859525533125,-0.405090333021835,0.0122381069505043,-0.284919959737001,-0.117179076777443
"simple","Fixed effects only","g53um","0.053-0.250 mm",7.34589283279633,"E","Seedbank",-0.363281452585989,0.141669513762533,-0.594868721604823,-0.137449031295723,-0.456355348251618,-0.266919855671283
"simple","Fixed effects only","g53um","0.053-0.250 mm",7.34589283279633,"R","Reference",-0.239847406826336,0.129802111436504,-0.44823173148534,-0.026044615587681,-0.325258722576963,-0.154914208106039
"plot.random","Plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"A","Balled-and-burlapped",0.141605739989135,0.135992777529346,-0.0812940753161207,0.361554190149201,0.0576648092952822,0.228263863684634
"plot.random","Plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"B","Bareroot",-0.0925484797557438,0.1959524156984,-0.416158630607386,0.213410038620692,-0.208400256434453,0.0351155014805344
"plot.random","Plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"C","Seedling",-0.125401032662076,0.195812379206186,-0.423338940975033,0.216438340220208,-0.232010187476786,0.00882049559139984
"plot.random","Plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"D","Acorn",-0.204882206055093,0.199638441721862,-0.518772636883566,0.132951047919605,-0.330327808011147,-0.0831143214667126
"plot.random","Plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"E","Seedbank",-0.367332550481099,0.206853241460493,-0.708118851813009,-0.0383094295475408,-0.498514524582937,-0.238809840785383
"plot.random","Plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"R","Reference",-0.240010278633358,0.19936422382362,-0.566334532340529,0.0847027165740842,-0.353250677099013,-0.0997851102943916
"strip.plot.random","Strip and plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"A","Balled-and-burlapped",0.143012513318022,0.176638188799412,-0.14179284399596,0.42588707671351,0.0441356849408787,0.252957323161659
"strip.plot.random","Strip and plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"B","Bareroot",-0.0951670654917492,0.243887611373819,-0.490090011340137,0.275237115735705,-0.255466832837495,0.0347606574762223
"strip.plot.random","Strip and plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"C","Seedling",-0.128809517786434,0.243076721381877,-0.527467470109362,0.253788933013759,-0.258043591173289,0.0356134299252745
"strip.plot.random","Strip and plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"D","Acorn",-0.226884230959715,0.248666680654254,-0.637972016476556,0.167300890938994,-0.371965310289796,-0.0663329900572542
"strip.plot.random","Strip and plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"E","Seedbank",-0.369302391871392,0.250888900847888,-0.753361960209727,0.0442132651415052,-0.524790957383576,-0.219666210755504
"strip.plot.random","Strip and plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"R","Reference",-0.243055262702225,0.272230145920888,-0.663598164297278,0.215617610057624,-0.416665554551732,-0.0993726306745373
"simple","Fixed effects only","l53um","<0.053 mm",11.6494269544238,"A","Balled-and-burlapped",-0.228510098084935,0.108447357395444,-0.411992355750573,-0.0612259191876327,-0.278765685015401,-0.136078187134457
"simple","Fixed effects only","l53um","<0.053 mm",11.6494269544238,"B","Bareroot",0.0955014348294917,0.148518627637615,-0.153453770121074,0.331180019828857,0.00510159446953039,0.2016827559602
"simple","Fixed effects only","l53um","<0.053 mm",11.6494269544238,"C","Seedling",-0.0192488354775306,0.156763025276473,-0.269063375979413,0.241062340618471,-0.129532332351322,0.0763512996276244
"simple","Fixed effects only","l53um","<0.053 mm",11.6494269544238,"D","Acorn",0.317165411010462,0.134552814288372,0.0886737515598703,0.532530567777303,0.21963864943485,0.398813644880424
"simple","Fixed effects only","l53um","<0.053 mm",11.6494269544238,"E","Seedbank",0.374759414348882,0.1313095021563,0.159533122913787,0.588896429863328,0.266672719813523,0.441354711091322
"simple","Fixed effects only","l53um","<0.053 mm",11.6494269544238,"R","Reference",0.433464056124576,0.128065460264594,0.227090431093057,0.645607985869613,0.336289703574057,0.504634716953462
"plot.random","Plot random effects","l53um","<0.053 mm",11.6494269544238,"A","Balled-and-burlapped",-0.228634527248454,0.128484478751589,-0.439869449391239,-0.0218492272542623,-0.299622907234849,-0.13672189755835
"plot.random","Plot random effects","l53um","<0.053 mm",11.6494269544238,"B","Bareroot",0.0908713840382763,0.177013969361583,-0.198861851865592,0.375163206112843,-0.0184297932237432,0.208890364849113
"plot.random","Plot random effects","l53um","<0.053 mm",11.6494269544238,"C","Seedling",-0.0220678441689395,0.181411469601081,-0.305098566235512,0.287711170898824,-0.157132877377061,0.0762904580121916
"plot.random","Plot random effects","l53um","<0.053 mm",11.6494269544238,"D","Acorn",0.311796990292417,0.166301871291889,0.0446118978211712,0.580420189135109,0.20349626953171,0.416461488332296
"plot.random","Plot random effects","l53um","<0.053 mm",11.6494269544238,"E","Seedbank",0.371653580011722,0.162595457241041,0.118483157448232,0.646608849589119,0.257010474057695,0.465824897361164
"plot.random","Plot random effects","l53um","<0.053 mm",11.6494269544238,"R","Reference",0.428608809555338,0.161444227368043,0.166774144928171,0.6926728674329,0.319651776510862,0.525736148521364
"strip.plot.random","Strip and plot random effects","l53um","<0.053 mm",11.6494269544238,"A","Balled-and-burlapped",-0.247558163499029,0.169455857726912,-0.506789225739025,0.0374781451224799,-0.334793653011008,-0.12928768896258
"strip.plot.random","Strip and plot random effects","l53um","<0.053 mm",11.6494269544238,"B","Bareroot",0.10483986343176,0.222724419716915,-0.250994365005371,0.465485609308085,-0.0207838620514518,0.25657359907831
"strip.plot.random","Strip and plot random effects","l53um","<0.053 mm",11.6494269544238,"C","Seedling",-0.0105951065623875,0.227700772955092,-0.388496984085822,0.340587851100378,-0.151864740710999,0.124808213372992
"strip.plot.random","Strip and plot random effects","l53um","<0.053 mm",11.6494269544238,"D","Acorn",0.315722455787278,0.225200734165821,-0.0278078540512534,0.679550225196919,0.172635840750827,0.440731470711522
"strip.plot.random","Strip and plot random effects","l53um","<0.053 mm",11.6494269544238,"E","Seedbank",0.38492565880901,0.213350588718333,0.0433715926165135,0.733325060569393,0.245732843972323,0.507604975821662
"strip.plot.random","Strip and plot random effects","l53um","<0.053 mm",11.6494269544238,"R","Reference",0.449966806967474,0.243516712121883,0.0580107138355867,0.840514892608152,0.297322144682588,0.578771824035918
"simple","Fixed effects only","mwd","Mean-weight diameter (mm)",1.88122295308944,"A","Balled-and-burlapped",-0.0411657224152013,0.0398963120180738,-0.108116850449212,0.022630916825495,-0.0649004875462376,-0.0117867270419725
"simple","Fixed effects only","mwd","Mean-weight diameter (mm)",1.88122295308944,"B","Bareroot",0.00857298277770703,0.0559012427020895,-0.0826868815935207,0.101072427293805,-0.0275173698563964,0.0471423301855347
"simple","Fixed effects only","mwd","Mean-weight diameter (mm)",1.88122295308944,"C","Seedling",0.03376294383586,0.0550964867687635,-0.0602971212203786,0.121184526807941,-0.000114281364185162,0.0736176136293366
"simple","Fixed effects only","mwd","Mean-weight diameter (mm)",1.88122295308944,"D","Acorn",0.088086162940286,0.0536283235238475,0.00167086135775462,0.177903848589302,0.0506733442648172,0.12195881674664
"simple","Fixed effects only","mwd","Mean-weight diameter (mm)",1.88122295308944,"E","Seedbank",0.136246596812351,0.0528574289564042,0.0502542990462439,0.223045566027855,0.0995980768787636,0.170422658665969
"simple","Fixed effects only","mwd","Mean-weight diameter (mm)",1.88122295308944,"R","Reference",-0.0438760112055013,0.0580749403699429,-0.140857311968986,0.0498777866716537,-0.0806068831554978,-0.002147512345139
"plot.random","Plot random effects","mwd","Mean-weight diameter (mm)",1.88122295308944,"A","Balled-and-burlapped",-0.0435156765575672,0.0502811074098188,-0.123685955503301,0.0379611847073806,-0.0753327746106031,-0.0117331490047698
"plot.random","Plot random effects","mwd","Mean-weight diameter (mm)",1.88122295308944,"B","Bareroot",0.00945112161529538,0.0708857266316325,-0.112027983702745,0.119261086408529,-0.0391667726800356,0.0500519178935594
"plot.random","Plot random effects","mwd","Mean-weight diameter (mm)",1.88122295308944,"C","Seedling",0.0355105731336708,0.0711586269300814,-0.0792479541067398,0.148313805601534,-0.00459324722836184,0.0843707168679325
"plot.random","Plot random effects","mwd","Mean-weight diameter (mm)",1.88122295308944,"D","Acorn",0.089600618643552,0.0692512333134527,-0.0213528274857107,0.203880008724463,0.0428357219079089,0.130231772548432
"plot.random","Plot random effects","mwd","Mean-weight diameter (mm)",1.88122295308944,"E","Seedbank",0.138763341375504,0.0684264168535562,0.0236678126410996,0.246314242687564,0.0940075955508954,0.179059990952353
"plot.random","Plot random effects","mwd","Mean-weight diameter (mm)",1.88122295308944,"R","Reference",-0.0415315371433354,0.073108498895236,-0.160964271501587,0.0708973242316768,-0.0857692493043562,0.00738932148518427
"strip.plot.random","Strip and plot random effects","mwd","Mean-weight diameter (mm)",1.88122295308944,"A","Balled-and-burlapped",-0.0413346178937883,0.0646911595987252,-0.147112829584598,0.0621745177911078,-0.0814366979518373,-0.00276435527659388
"strip.plot.random","Strip and plot random effects","mwd","Mean-weight diameter (mm)",1.88122295308944,"B","Bareroot",0.00760162649425577,0.0890704854997224,-0.136073263940975,0.14988780570544,-0.0505227643402696,0.0578523486445104
"strip.plot.random","Strip and plot random effects","mwd","Mean-weight diameter (mm)",1.88122295308944,"C","Seedling",0.0314979917207462,0.0880135281785489,-0.103273814257091,0.174454819470646,-0.014782262843551,0.0939504053223345
"strip.plot.random","Strip and plot random effects","mwd","Mean-weight diameter (mm)",1.88122295308944,"D","Acorn",0.0925811045713668,0.0896401054731631,-0.0500203699896929,0.239326318432838,0.0447146199649357,0.154888972660414
"strip.plot.random","Strip and plot random effects","mwd","Mean-weight diameter (mm)",1.88122295308944,"E","Seedbank",0.13430408034057,0.0863910051683047,-0.00300112653716658,0.273140431881526,0.0830422457459432,0.188032002228492
"strip.plot.random","Strip and plot random effects","mwd","Mean-weight diameter (mm)",1.88122295308944,"R","Reference",-0.0452169573745192,0.0999063828800088,-0.2142638005703,0.105242630206035,-0.0971618736527194,0.0207115899955273
"simple","Fixed effects only","tic.percent","TIC (%)",0.369,"A","Balled-and-burlapped",0.702598191785609,0.0780097094549721,0.571891405170176,0.827573969959076,0.658825772117302,0.76079801652988
"simple","Fixed effects only","tic.percent","TIC (%)",0.369,"B","Bareroot",-0.164560038523674,0.122136375533289,-0.379510427517629,0.0240371259964655,-0.24291569448657,-0.0839290087971853
"simple","Fixed effects only","tic.percent","TIC (%)",0.369,"C","Seedling",-0.122108726244849,0.118110432030171,-0.321271229383999,0.0683392427354372,-0.206593362266426,-0.0529608317029583
"simple","Fixed effects only","tic.percent","TIC (%)",0.369,"D","Acorn",-18.0019534345819,55.2281705046837,-40.2025200759451,-0.607353940998614,-2.161039239716,-1.19942880273257
"simple","Fixed effects only","tic.percent","TIC (%)",0.369,"E","Seedbank",-29.4477625751432,47.3107510371496,-64.7449897883092,-1.60676956391792,-15.3873252027215,-2.23056287449225
"simple","Fixed effects only","tic.percent","TIC (%)",0.369,"R","Reference",-30.1838400287574,50.204872781829,-61.6239706947795,-1.51516579569033,-15.7528769201508,-2.43982065903091
"plot.random","Plot random effects","tic.percent","TIC (%)",0.369,"A","Balled-and-burlapped",0.696723751180328,0.281400856319739,0.258250047342653,1.11308930281341,0.570975595504361,0.84490729916177
"plot.random","Plot random effects","tic.percent","TIC (%)",0.369,"B","Bareroot",-0.160045534371878,0.386065797148411,-0.748399847690669,0.442051631822781,-0.346831003221846,0.0382534340475476
"plot.random","Plot random effects","tic.percent","TIC (%)",0.369,"C","Seedling",-0.143635013180739,0.394371623704507,-0.735288519344294,0.440870413679782,-0.322712474126178,0.0674104031215307
"plot.random","Plot random effects","tic.percent","TIC (%)",0.369,"D","Acorn",-13.3067407148483,26.0374468287635,-57.3393136495955,-0.0504315394155009,-2.01290211684179,-1.13329146120423
"plot.random","Plot random effects","tic.percent","TIC (%)",0.369,"E","Seedbank",-32.0610646974067,52.1461307367342,-69.6011635026642,-1.59013123971448,-16.4154668413391,-2.69880409244605
"plot.random","Plot random effects","tic.percent","TIC (%)",0.369,"R","Reference",-30.1741549351086,46.7139723625743,-65.5524370920512,-1.35732779139239,-15.6906662381719,-2.40758865575388
"strip.plot.random","Strip and plot random effects","tic.percent","TIC (%)",0.369,"A","Balled-and-burlapped",0.695657503352228,0.442943087259188,0.0649546395611118,1.39324929423752,0.509769774387261,0.925610650410907
"strip.plot.random","Strip and plot random effects","tic.percent","TIC (%)",0.369,"B","Bareroot",-0.165207182265728,0.63356784861719,-1.10693672853716,0.739133647551751,-0.452764847285175,0.128465906682036
"strip.plot.random","Strip and plot random effects","tic.percent","TIC (%)",0.369,"C","Seedling",-0.149857101166019,0.619207266152212,-1.06523058497391,0.804622114316768,-0.448477649964665,0.129348527679757
"strip.plot.random","Strip and plot random effects","tic.percent","TIC (%)",0.369,"D","Acorn",-1.93271861103625,1.60171289987531,-3.08772340987476,-0.576602420413559,-1.9574619396737,-1.13533051644896
"strip.plot.random","Strip and plot random effects","tic.percent","TIC (%)",0.369,"E","Seedbank",-24.0937116439775,35.7920072820178,-48.9622433478525,-1.63546685451903,-14.2999372054789,-2.55377007435474
"strip.plot.random","Strip and plot random effects","tic.percent","TIC (%)",0.369,"R","Reference",-22.4952055900914,28.4113467615615,-47.7480674835086,-1.24811177418425,-14.5549822250281,-2.77321179887345
"simple","Fixed effects only","moc.percent","MAOC (%)",3.31774433333333,"A","Balled-and-burlapped",-0.209804225862897,0.0549021147883902,-0.298258360100966,-0.119137290815136,-0.241721488074106,-0.167923462797194
"simple","Fixed effects only","moc.percent","MAOC (%)",3.31774433333333,"B","Bareroot",0.0417191900448898,0.0758190277693701,-0.0855984724620537,0.164120614097915,-0.0191936040811386,0.0829306918559456
"simple","Fixed effects only","moc.percent","MAOC (%)",3.31774433333333,"C","Seedling",0.10182805211046,0.0734692768974462,-0.0178716461991741,0.224540375311047,0.0516378225055492,0.147888335789067
"simple","Fixed effects only","moc.percent","MAOC (%)",3.31774433333333,"D","Acorn",0.303903726291901,0.0678107958676962,0.191920082258849,0.414048067265071,0.252778453913351,0.343750021479935
"simple","Fixed effects only","moc.percent","MAOC (%)",3.31774433333333,"E","Seedbank",0.335478602638724,0.0670527616180571,0.22516156268811,0.444630874975398,0.285040167614484,0.373783510594342
"simple","Fixed effects only","moc.percent","MAOC (%)",3.31774433333333,"R","Reference",0.388807986085139,0.0658090259554004,0.283737815564358,0.499370072897934,0.339028406572575,0.427517441796218
"plot.random","Plot random effects","moc.percent","MAOC (%)",3.31774433333333,"A","Balled-and-burlapped",-0.211238749142093,0.0676524035409444,-0.325111321254589,-0.103297021422681,-0.248014458121315,-0.161995950473453
"plot.random","Plot random effects","moc.percent","MAOC (%)",3.31774433333333,"B","Bareroot",0.0407336306570143,0.0945869808431145,-0.108393360597477,0.200609963645932,-0.0142573890233325,0.105921055085239
"plot.random","Plot random effects","moc.percent","MAOC (%)",3.31774433333333,"C","Seedling",0.101295442894428,0.0940897264093455,-0.0415117018069737,0.264813513435091,0.0389459852202946,0.156533527339377
"plot.random","Plot random effects","moc.percent","MAOC (%)",3.31774433333333,"D","Acorn",0.305240527304419,0.0894772826114681,0.157206871361233,0.449575731872256,0.247974969721034,0.360114481077685
"plot.random","Plot random effects","moc.percent","MAOC (%)",3.31774433333333,"E","Seedbank",0.334456289866283,0.0871065403881835,0.192945675858872,0.476208097906686,0.280601723296824,0.390035083589042
"plot.random","Plot random effects","moc.percent","MAOC (%)",3.31774433333333,"R","Reference",0.387386897936003,0.0878907180349693,0.24353018426333,0.525616967576519,0.334148458492278,0.445905534376505
"strip.plot.random","Strip and plot random effects","moc.percent","MAOC (%)",3.31774433333333,"A","Balled-and-burlapped",-0.212506953244571,0.0811642350629077,-0.348490942981642,-0.0837115197699651,-0.25606343555015,-0.154887496088065
"strip.plot.random","Strip and plot random effects","moc.percent","MAOC (%)",3.31774433333333,"B","Bareroot",0.0421878523198064,0.109150775270352,-0.138442809353888,0.212565516997838,-0.0221437878013267,0.116046625677537
"strip.plot.random","Strip and plot random effects","moc.percent","MAOC (%)",3.31774433333333,"C","Seedling",0.0996087452631724,0.110222354761442,-0.0806663110813739,0.276093769586873,0.0352815405896921,0.17222776966554
"strip.plot.random","Strip and plot random effects","moc.percent","MAOC (%)",3.31774433333333,"D","Acorn",0.320367502752013,0.109608632701382,0.14794746644381,0.502490427185472,0.254181010940499,0.387226751875367
"strip.plot.random","Strip and plot random effects","moc.percent","MAOC (%)",3.31774433333333,"E","Seedbank",0.335244471926957,0.105735504596214,0.165331047840923,0.50697763647602,0.272643674620195,0.404935066142293
"strip.plot.random","Strip and plot random effects","moc.percent","MAOC (%)",3.31774433333333,"R","Reference",0.391092802912638,0.116690701942142,0.198590265484313,0.577992532996941,0.315102180773091,0.456012258089929
"simple","Fixed effects only","poc.moc.ratio","POC:MAOC ratio",0.181990498571301,"A","Balled-and-burlapped",0.0371785660328454,0.0997436640377598,-0.121072338796185,0.203074934877494,-0.0144177744189368,0.115764490542533
"simple","Fixed effects only","poc.moc.ratio","POC:MAOC ratio",0.181990498571301,"B","Bareroot",0.165675677268295,0.129990223446628,-0.0422122809136593,0.388445019559791,0.0824455060708481,0.255166813254388
"simple","Fixed effects only","poc.moc.ratio","POC:MAOC ratio",0.181990498571301,"C","Seedling",-0.120124104930073,0.150299973530223,-0.363838278867876,0.12608592466013,-0.2235342463998,-0.0245281449908278
"simple","Fixed effects only","poc.moc.ratio","POC:MAOC ratio",0.181990498571301,"D","Acorn",-0.0415512915672666,0.144616990777758,-0.285078386357137,0.187364689076273,-0.136572966791271,0.0532785905984146
"simple","Fixed effects only","poc.moc.ratio","POC:MAOC ratio",0.181990498571301,"E","Seedbank",-0.110024299244407,0.151163163497554,-0.360675900631365,0.13203169812472,-0.213539823800308,-0.0115919791017578
